text,category,vendor,taxable,grand_total
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Uber Technologies B2B Business Travel
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19AFUZN5978G2ZZ | PAN: AFUZN5978G
State Name / State Code: West Bengal (19)

Invoice No: UBE-54693 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 07/07/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Domestic flight tickets Mumbai to Bangalore return business trip 3 pax
  HSN/SAC: 996411 | Qty: 5 | Rate: INR 7,069.39 | Amount: INR 35,346.95

--------------------------------------------------
Subtotal / Taxable Value: INR 35,346.95
IGST (28%): INR 9,897.15
Total Tax Amount: INR 9,897.15
GRAND TOTAL (INCL. TAX): INR 45,244.10
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000344959 | IFSC: HDFC0001234
Authorized Signatory for Uber Technologies B2B Business Travel
==================================================",Travel & Conveyance,Uber Technologies B2B Business Travel,35346.95,45244.1
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Tata Communications IZO Cloud Services
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29LZAKB0013I4ZZ | PAN: LZAKB0013I
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-6095 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 01/06/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Azure Kubernetes Service (AKS) node pool & Premium SSD Managed Disks
  HSN/SAC: 998313 | Qty: 9 | Rate: INR 7,315.32 | Amount: INR 65,837.88
  Item: Monthly EC2 compute clusters, RDS PostgreSQL Multi-AZ & S3 Storage
  HSN/SAC: 998313 | Qty: 3 | Rate: INR 18,003.52 | Amount: INR 54,010.56

--------------------------------------------------
Subtotal / Taxable Value: INR 119,848.44
CGST (14.0%): INR 16,778.78
SGST (14.0%): INR 16,778.78
Total Tax Amount: INR 33,557.56
GRAND TOTAL (INCL. TAX): INR 153,406.00
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000938734 | IFSC: HDFC0001234
Authorized Signatory for Tata Communications IZO Cloud Services
==================================================",Cloud Infrastructure,Tata Communications IZO Cloud Services,119848.44,153406.0
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Narayanan & Seshadri Company Secretaries
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36AKPXR4368H1Z2 | PAN: AKPXR4368H
State Name / State Code: Telangana (36)

Invoice No: INV-2026-4530 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 17/05/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Legal opinion on contractual liability, IP trademark filing & advocate fee
  HSN/SAC: 998211 | Qty: 7 | Rate: INR 6,380.64 | Amount: INR 44,664.48
  Item: Management consulting fee for operational process restructuring & ESG audit
  HSN/SAC: 998311 | Qty: 2 | Rate: INR 48,399.48 | Amount: INR 96,798.96

--------------------------------------------------
Subtotal / Taxable Value: INR 141,463.44
CGST (14.0%): INR 19,804.88
SGST (14.0%): INR 19,804.88
Total Tax Amount: INR 39,609.76
GRAND TOTAL (INCL. TAX): INR 181,073.20
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000548426 | IFSC: HDFC0001234
Authorized Signatory for Narayanan & Seshadri Company Secretaries
==================================================",Professional & Legal Services,Narayanan & Seshadri Company Secretaries,141463.44,181073.2
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Wipro SaaS Platforms
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27WSUFU7667V2Z4 | PAN: WSUFU7667V
State Name / State Code: Maharashtra (27)

Invoice No: WIP-98626 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 02/01/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Slack Business+ workspace plan for 40 team members
  HSN/SAC: 998315 | Qty: 9 | Rate: INR 3,293.06 | Amount: INR 29,637.54
  Item: Postman Enterprise API platform team license
  HSN/SAC: 998315 | Qty: 2 | Rate: INR 18,156.79 | Amount: INR 36,313.58
  Item: JetBrains All Products Pack subscription for developers
  HSN/SAC: 998315 | Qty: 3 | Rate: INR 18,824.56 | Amount: INR 56,473.68

--------------------------------------------------
Subtotal / Taxable Value: INR 122,424.80
IGST (28%): INR 34,278.94
Total Tax Amount: INR 34,278.94
GRAND TOTAL (INCL. TAX): INR 156,703.74
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000467509 | IFSC: HDFC0001234
Authorized Signatory for Wipro SaaS Platforms
==================================================",Software & Subscriptions,Wipro SaaS Platforms,122424.79999999999,156703.74
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: E2E Networks Cloud Platform India
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24VFPSS9312X3ZF | PAN: VFPSS9312X
State Name / State Code: Gujarat (24)

Invoice No: E2E-62062 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 18/02/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Monthly EC2 compute clusters, RDS PostgreSQL Multi-AZ & S3 Storage
  HSN/SAC: 998313 | Qty: 4 | Rate: INR 12,098.10 | Amount: INR 48,392.40

--------------------------------------------------
Subtotal / Taxable Value: INR 48,392.40
CGST (9.0%): INR 4,355.31
SGST (9.0%): INR 4,355.31
Total Tax Amount: INR 8,710.63
GRAND TOTAL (INCL. TAX): INR 57,103.03
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000235831 | IFSC: HDFC0001234
Authorized Signatory for E2E Networks Cloud Platform India
==================================================",Cloud Infrastructure,E2E Networks Cloud Platform India,48392.4,57103.03
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Voltas HVAC Repair & Annual Maintenance
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29RQZMJ7283P3Z0 | PAN: RQZMJ7283P
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-6146 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/01/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Quarterly commercial pest control, termite treatment & fumigation service
  HSN/SAC: 998729 | Qty: 8 | Rate: INR 1,252.80 | Amount: INR 10,022.40
  Item: Fire fighting equipment refilling, smoke detector calibration & testing
  HSN/SAC: 998714 | Qty: 5 | Rate: INR 4,540.22 | Amount: INR 22,701.10
  Item: Electrical wiring inspection, breaker panel replacement and UPS battery repair
  HSN/SAC: 998712 | Qty: 2 | Rate: INR 10,380.85 | Amount: INR 20,761.70

--------------------------------------------------
Subtotal / Taxable Value: INR 53,485.20
IGST (5%): INR 2,674.26
Total Tax Amount: INR 2,674.26
GRAND TOTAL (INCL. TAX): INR 56,159.46
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000478858 | IFSC: HDFC0001234
Authorized Signatory for Voltas HVAC Repair & Annual Maintenance
==================================================",Repairs & Maintenance,Voltas HVAC Repair & Annual Maintenance,53485.2,56159.46
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Dell Technologies India Pvt Ltd
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29OMIJW7656E1ZI | PAN: OMIJW7656E
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-2946 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 14/11/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Kirloskar 25 kVA Silent DG Set generator with AMF panel
  HSN/SAC: 850211 | Qty: 3 | Rate: INR 126,122.21 | Amount: INR 378,366.63
  Item: Canon imageRUNNER ADVANCE Heavy Duty Multi-function Photocopier
  HSN/SAC: 844332 | Qty: 7 | Rate: INR 26,665.13 | Amount: INR 186,655.91

--------------------------------------------------
Subtotal / Taxable Value: INR 565,022.54
CGST (9.0%): INR 50,852.03
SGST (9.0%): INR 50,852.03
Total Tax Amount: INR 101,704.06
GRAND TOTAL (INCL. TAX): INR 666,726.60
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000867549 | IFSC: HDFC0001234
Authorized Signatory for Dell Technologies India Pvt Ltd
==================================================",Capital Goods & Office Assets,Dell Technologies India Pvt Ltd,565022.54,666726.6
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: BrightEdge Digital SEO & SEM Agency
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07WPLNI5951L1ZG | PAN: WPLNI5951L
State Name / State Code: Delhi (07)

Invoice No: BRI-92307 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 11/08/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Creative brand design, TVC production & digital banner copywriting retainer
  HSN/SAC: 998362 | Qty: 8 | Rate: INR 11,399.93 | Amount: INR 91,199.44
  Item: Print media newspaper advertisement publication Quarter Page Economic Times
  HSN/SAC: 998361 | Qty: 3 | Rate: INR 39,326.37 | Amount: INR 117,979.11
  Item: Influencer marketing partnership sponsorship & product video review campaign
  HSN/SAC: 998366 | Qty: 8 | Rate: INR 10,084.85 | Amount: INR 80,678.80

--------------------------------------------------
Subtotal / Taxable Value: INR 289,857.35
CGST (9.0%): INR 26,087.16
SGST (9.0%): INR 26,087.16
Total Tax Amount: INR 52,174.32
GRAND TOTAL (INCL. TAX): INR 342,031.67
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000977317 | IFSC: HDFC0001234
Authorized Signatory for BrightEdge Digital SEO & SEM Agency
==================================================",Marketing & Advertising,BrightEdge Digital SEO & SEM Agency,289857.35,342031.67
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Third Wave Food & Beverages
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36JPVUA5104E2ZO | PAN: JPVUA5104E
State Name / State Code: Telangana (36)

Invoice No: INV-2026-5229 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/11/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: VIP delegate multi-course dinner dining and hospitality charges
  HSN/SAC: 996331 | Qty: 5 | Rate: INR 3,602.98 | Amount: INR 18,014.90
  Item: Team celebration party snacks, beverages, finger food & pastries
  HSN/SAC: 996331 | Qty: 6 | Rate: INR 1,130.81 | Amount: INR 6,784.86
  Item: Freshly roasted coffee beans & pantry snack supply monthly billing
  HSN/SAC: 996337 | Qty: 2 | Rate: INR 8,138.82 | Amount: INR 16,277.64

--------------------------------------------------
Subtotal / Taxable Value: INR 41,077.40
IGST (18%): INR 7,393.93
Total Tax Amount: INR 7,393.93
GRAND TOTAL (INCL. TAX): INR 48,471.33
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000459121 | IFSC: HDFC0001234
Authorized Signatory for Third Wave Food & Beverages
==================================================",Food & Entertainment,Third Wave Food & Beverages,41077.4,48471.33
"=== [page 1 of 1] ===
tax invoice original for recipient
supplier / vendor: sodexo food & facilities management
address: industrial area, telangana, india
gstin/uin: 36hfect6199k2zv | pan: hfect6199k
state name / state code: telangana (36)

invoice no: inv-2026-6898 | mode/terms of payment: 30 days
invoice date / dated: 15/04/2026
reverse charge (rcm): no
place of supply: telangana (36)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: freshly roasted coffee beans & pantry snack supply monthly billing
  hsn/sac: 996337 | qty: 9 | rate: inr 1,138.17 | amount: inr 10,243.53
  item: corporate annual team dinner & celebration party food package
  hsn/sac: 996331 | qty: 7 | rate: inr 5,146.97 | amount: inr 36,028.79
  item: client business lunch conference meals and high tea service
  hsn/sac: 996331 | qty: 2 | rate: inr 5,035.31 | amount: inr 10,070.62

--------------------------------------------------
subtotal / taxable value: inr 56,342.94
cgst (2.5%): inr 1,408.58
sgst (2.5%): inr 1,408.58
total tax amount: inr 2,817.15
grand total (incl. tax): inr 59,160.09
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000426661 | ifsc: hdfc0001234
authorized signatory for sodexo food & facilities management
==================================================",Food & Entertainment,Sodexo Food & Facilities Management,56342.94,59160.09
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Speedage Express Logistics
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29BCIFY6518S4ZC | PAN: BCIFY6518S
State Name / State Code: Karnataka (29)

Invoice No: TAX/25-26/842 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/10/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Air cargo express priority freight delivery consignment #BLR-DEL-9081
  HSN/SAC: 996512 | Qty: 6 | Rate: INR 2,198.47 | Amount: INR 13,190.82
  Item: Door to door surface parcel courier delivery charges 120 boxes
  HSN/SAC: 996511 | Qty: 7 | Rate: INR 1,350.16 | Amount: INR 9,451.12

--------------------------------------------------
Subtotal / Taxable Value: INR 22,641.94
CGST (9.0%): INR 2,037.78
SGST (9.0%): INR 2,037.78
Total Tax Amount: INR 4,075.55
GRAND TOTAL (INCL. TAX): INR 26,717.49
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000738518 | IFSC: HDFC0001234
Authorized Signatory for Speedage Express Logistics
==================================================",Freight & Transport,Speedage Express Logistics,22641.940000000002,26717.49
